date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,Spread_10Y_1Y,Spread_10Y_2Y,Curve_Slope
2020-08-03,1.2,1.2,1.258,1.607,1.908,2.162,2.519,0.962,0.962,Dốc lên (Steep Normal)
2020-08-10,1.2,1.2,1.271,1.621,1.924,2.178,2.536,0.978,0.978,Dốc lên (Steep Normal)
2020-08-17,1.2,1.2,1.295,1.647,1.951,2.206,2.565,1.006,1.006,Dốc lên (Steep Normal)
2020-08-24,1.2,1.2,1.328,1.681,1.987,2.242,2.602,1.042,1.042,Dốc lên (Steep Normal)
2020-08-31,1.2,1.2,1.365,1.72,2.026,2.283,2.643,1.083,1.083,Dốc lên (Steep Normal)
2020-09-07,1.2,1.2,1.402,1.759,2.066,2.323,2.683,1.123,1.123,Dốc lên (Steep Normal)
2020-09-14,1.2,1.2,1.436,1.793,2.101,2.358,2.719,1.158,1.158,Dốc lên (Steep Normal)
2020-09-21,1.2,1.208,1.462,1.82,2.129,2.386,2.747,1.186,1.178,Dốc lên (Steep Normal)
2020-09-28,1.2,1.226,1.481,1.84,2.149,2.406,2.766,1.206,1.18,Dốc lên (Steep Normal)
2020-10-05,1.2,1.237,1.493,1.853,2.162,2.419,2.778,1.219,1.182,Dốc lên (Steep Normal)
2020-10-12,1.2,1.243,1.5,1.86,2.169,2.426,2.784,1.226,1.183,Dốc lên (Steep Normal)
2020-10-19,1.2,1.248,1.505,1.865,2.174,2.43,2.787,1.23,1.182,Dốc lên (Steep Normal)
2020-10-26,1.2,1.254,1.511,1.871,2.179,2.435,2.79,1.235,1.181,Dốc lên (Steep Normal)
2020-11-02,1.2,1.263,1.52,1.88,2.188,2.442,2.796,1.242,1.179,Dốc lên (Steep Normal)
2020-11-09,1.2,1.276,1.534,1.893,2.2,2.453,2.806,1.253,1.177,Dốc lên (Steep Normal)
2020-11-16,1.2,1.294,1.551,1.909,2.215,2.468,2.819,1.268,1.174,Dốc lên (Steep Normal)
2020-11-23,1.2,1.313,1.57,1.928,2.232,2.484,2.833,1.284,1.171,Dốc lên (Steep Normal)
2020-11-30,1.2,1.332,1.588,1.944,2.248,2.498,2.846,1.298,1.166,Dốc lên (Steep Normal)
2020-12-07,1.2,1.346,1.602,1.957,2.259,2.508,2.854,1.308,1.162,Dốc lên (Steep Normal)
2020-12-14,1.2,1.354,1.609,1.962,2.263,2.511,2.856,1.311,1.157,Dốc lên (Steep Normal)
2020-12-21,1.2,1.353,1.607,1.959,2.258,2.505,2.849,1.305,1.152,Dốc lên (Steep Normal)
2020-12-28,1.2,1.343,1.596,1.946,2.244,2.49,2.832,1.29,1.147,Dốc lên (Steep Normal)
2021-01-04,1.2,1.325,1.577,1.926,2.223,2.468,2.809,1.268,1.143,Dốc lên (Steep Normal)
2021-01-11,1.2,1.304,1.554,1.902,2.197,2.441,2.782,1.241,1.137,Dốc lên (Steep Normal)
2021-01-18,1.2,1.282,1.531,1.877,2.171,2.415,2.755,1.215,1.133,Dốc lên (Steep Normal)
2021-01-25,1.2,1.264,1.513,1.857,2.15,2.393,2.733,1.193,1.129,Dốc lên (Steep Normal)
2021-02-01,1.2,1.255,1.502,1.845,2.138,2.38,2.72,1.18,1.125,Dốc lên (Steep Normal)
2021-02-08,1.2,1.256,1.502,1.845,2.136,2.379,2.719,1.179,1.123,Dốc lên (Steep Normal)
2021-02-15,1.2,1.269,1.515,1.856,2.147,2.39,2.73,1.19,1.121,Dốc lên (Steep Normal)
2021-02-22,1.2,1.293,1.538,1.878,2.169,2.412,2.753,1.212,1.119,Dốc lên (Steep Normal)
2021-03-01,1.2,1.325,1.569,1.908,2.2,2.442,2.784,1.242,1.117,Dốc lên (Steep Normal)
2021-03-08,1.2,1.36,1.604,1.943,2.234,2.478,2.821,1.278,1.118,Dốc lên (Steep Normal)
2021-03-15,1.2,1.395,1.638,1.978,2.269,2.513,2.857,1.313,1.118,Dốc lên (Steep Normal)
2021-03-22,1.2,1.426,1.668,2.008,2.3,2.545,2.891,1.345,1.119,Dốc lên (Steep Normal)
2021-03-29,1.2,1.449,1.691,2.031,2.324,2.57,2.917,1.37,1.121,Dốc lên (Steep Normal)
2021-04-05,1.2,1.463,1.705,2.046,2.34,2.587,2.935,1.387,1.124,Dốc lên (Steep Normal)
2021-04-12,1.2,1.468,1.711,2.053,2.348,2.596,2.946,1.396,1.128,Dốc lên (Steep Normal)
2021-04-19,1.2,1.467,1.71,2.053,2.349,2.598,2.95,1.398,1.131,Dốc lên (Steep Normal)
2021-04-26,1.2,1.462,1.706,2.05,2.348,2.598,2.951,1.398,1.136,Dốc lên (Steep Normal)
2021-05-03,1.2,1.456,1.701,2.047,2.346,2.597,2.951,1.397,1.141,Dốc lên (Steep Normal)
2021-05-10,1.2,1.453,1.699,2.046,2.346,2.598,2.954,1.398,1.145,Dốc lên (Steep Normal)
2021-05-17,1.2,1.453,1.7,2.049,2.35,2.604,2.961,1.404,1.151,Dốc lên (Steep Normal)
2021-05-24,1.2,1.458,1.706,2.056,2.359,2.613,2.972,1.413,1.155,Dốc lên (Steep Normal)
2021-05-31,1.2,1.465,1.714,2.066,2.37,2.626,2.985,1.426,1.161,Dốc lên (Steep Normal)
2021-06-07,1.2,1.473,1.723,2.077,2.382,2.638,2.998,1.438,1.165,Dốc lên (Steep Normal)
2021-06-14,1.2,1.478,1.729,2.084,2.391,2.647,3.007,1.447,1.169,Dốc lên (Steep Normal)
2021-06-21,1.2,1.477,1.73,2.086,2.393,2.65,3.011,1.45,1.173,Dốc lên (Steep Normal)
2021-06-28,1.2,1.469,1.722,2.08,2.388,2.645,3.006,1.445,1.176,Dốc lên (Steep Normal)
2021-07-05,1.2,1.452,1.707,2.065,2.373,2.631,2.991,1.431,1.179,Dốc lên (Steep Normal)
2021-07-12,1.2,1.428,1.683,2.042,2.351,2.609,2.968,1.409,1.181,Dốc lên (Steep Normal)
2021-07-19,1.2,1.399,1.655,2.015,2.323,2.581,2.94,1.381,1.182,Dốc lên (Steep Normal)
2021-07-26,1.2,1.369,1.625,1.986,2.294,2.551,2.909,1.351,1.182,Dốc lên (Steep Normal)
2021-08-02,1.2,1.342,1.599,1.96,2.268,2.524,2.881,1.324,1.182,Dốc lên (Steep Normal)
2021-08-09,1.2,1.323,1.581,1.941,2.249,2.505,2.86,1.305,1.182,Dốc lên (Steep Normal)
2021-08-16,1.2,1.315,1.572,1.933,2.24,2.495,2.849,1.295,1.18,Dốc lên (Steep Normal)
2021-08-23,1.2,1.319,1.576,1.936,2.242,2.496,2.848,1.296,1.177,Dốc lên (Steep Normal)
2021-08-30,1.2,1.334,1.591,1.95,2.256,2.508,2.859,1.308,1.174,Dốc lên (Steep Normal)
2021-09-06,1.2,1.359,1.615,1.973,2.277,2.529,2.878,1.329,1.17,Dốc lên (Steep Normal)
2021-09-13,1.2,1.388,1.645,2.001,2.304,2.555,2.902,1.355,1.167,Dốc lên (Steep Normal)
2021-09-20,1.2,1.419,1.674,2.03,2.331,2.581,2.927,1.381,1.162,Dốc lên (Steep Normal)
2021-09-27,1.2,1.446,1.7,2.054,2.355,2.603,2.948,1.403,1.157,Dốc lên (Steep Normal)
2021-10-04,1.2,1.466,1.719,2.072,2.371,2.618,2.961,1.418,1.152,Dốc lên (Steep Normal)
2021-10-11,1.2,1.476,1.729,2.08,2.377,2.623,2.966,1.423,1.147,Dốc lên (Steep Normal)
2021-10-18,1.2,1.478,1.729,2.078,2.375,2.62,2.961,1.42,1.142,Dốc lên (Steep Normal)
2021-10-25,1.2,1.471,1.721,2.069,2.364,2.608,2.949,1.408,1.137,Dốc lên (Steep Normal)
2021-11-01,1.2,1.458,1.708,2.053,2.348,2.591,2.931,1.391,1.133,Dốc lên (Steep Normal)
2021-11-08,1.2,1.443,1.692,2.036,2.329,2.572,2.912,1.372,1.129,Dốc lên (Steep Normal)
2021-11-15,1.2,1.429,1.676,2.019,2.312,2.554,2.894,1.354,1.125,Dốc lên (Steep Normal)
2021-11-22,1.2,1.417,1.663,2.005,2.297,2.54,2.879,1.34,1.123,Dốc lên (Steep Normal)
2021-11-29,1.2,1.409,1.654,1.995,2.286,2.529,2.869,1.329,1.12,Dốc lên (Steep Normal)
2021-12-06,1.2,1.403,1.647,1.987,2.279,2.521,2.862,1.321,1.118,Dốc lên (Steep Normal)
2021-12-13,1.2,1.397,1.641,1.981,2.272,2.515,2.856,1.315,1.118,Dốc lên (Steep Normal)
2021-12-20,1.2,1.389,1.632,1.972,2.263,2.507,2.849,1.307,1.118,Dốc lên (Steep Normal)
2021-12-27,1.2,1.376,1.619,1.958,2.25,2.494,2.838,1.294,1.118,Dốc lên (Steep Normal)
2022-01-03,1.2,1.37,1.612,1.952,2.244,2.489,2.834,1.289,1.119,Dốc lên (Steep Normal)
2022-01-10,1.2,1.382,1.624,1.964,2.257,2.503,2.85,1.303,1.121,Dốc lên (Steep Normal)
2022-01-17,1.2,1.385,1.628,1.969,2.263,2.51,2.858,1.31,1.125,Dốc lên (Steep Normal)
2022-01-24,1.2,1.383,1.626,1.968,2.263,2.511,2.861,1.311,1.128,Dốc lên (Steep Normal)
2022-01-31,1.2,1.379,1.623,1.966,2.262,2.511,2.862,1.311,1.132,Dốc lên (Steep Normal)
2022-02-07,1.2,1.378,1.622,1.966,2.264,2.514,2.867,1.314,1.136,Dốc lên (Steep Normal)
2022-02-14,1.2,1.383,1.628,1.974,2.273,2.524,2.878,1.324,1.141,Dốc lên (Steep Normal)
2022-02-21,1.2,1.399,1.645,1.992,2.292,2.545,2.901,1.345,1.146,Dốc lên (Steep Normal)
2022-02-28,1.2,1.428,1.675,2.023,2.325,2.578,2.936,1.378,1.15,Dốc lên (Steep Normal)
2022-03-07,1.2,1.47,1.718,2.068,2.371,2.625,2.983,1.425,1.155,Dốc lên (Steep Normal)
2022-03-14,1.226,1.523,1.772,2.123,2.428,2.683,3.042,1.457,1.16,Dốc lên (Steep Normal)
2022-03-21,2.083,2.216,2.329,2.489,2.63,2.748,2.916,0.665,0.532,Bình thường (Normal)
2022-03-28,2.146,2.281,2.394,2.557,2.698,2.817,2.985,0.671,0.536,Bình thường (Normal)
2022-04-04,2.209,2.344,2.459,2.623,2.765,2.885,3.053,0.676,0.541,Bình thường (Normal)
2022-04-11,2.267,2.404,2.52,2.685,2.828,2.947,3.115,0.68,0.543,Bình thường (Normal)
2022-04-18,2.318,2.456,2.573,2.739,2.882,3.002,3.17,0.684,0.546,Bình thường (Normal)
2022-04-25,2.361,2.5,2.618,2.785,2.929,3.048,3.216,0.687,0.548,Bình thường (Normal)
2022-05-02,2.397,2.537,2.656,2.823,2.967,3.087,3.253,0.69,0.55,Bình thường (Normal)
2022-05-09,2.428,2.569,2.688,2.856,3.0,3.119,3.285,0.691,0.55,Bình thường (Normal)
2022-05-16,2.457,2.599,2.719,2.887,3.03,3.149,3.313,0.692,0.55,Bình thường (Normal)
2022-05-23,2.487,2.63,2.75,2.918,3.061,3.179,3.342,0.692,0.549,Bình thường (Normal)
2022-05-30,2.521,2.664,2.784,2.952,3.094,3.211,3.373,0.69,0.547,Bình thường (Normal)
2022-06-06,2.559,2.702,2.822,2.989,3.131,3.247,3.407,0.688,0.545,Bình thường (Normal)
2022-06-13,2.6,2.744,2.864,3.03,3.171,3.286,3.444,0.686,0.542,Bình thường (Normal)
2022-06-20,2.644,2.788,2.907,3.072,3.212,3.326,3.483,0.682,0.538,Bình thường (Normal)
2022-06-27,2.687,2.83,2.949,3.113,3.251,3.364,3.519,0.677,0.534,Bình thường (Normal)
2022-07-04,2.726,2.869,2.987,3.149,3.286,3.398,3.552,0.672,0.529,Bình thường (Normal)
2022-07-11,2.757,2.9,3.017,3.178,3.313,3.424,3.576,0.667,0.524,Bình thường (Normal)
2022-07-18,2.781,2.922,3.038,3.198,3.332,3.441,3.592,0.66,0.519,Bình thường (Normal)
2022-07-25,2.795,2.935,3.05,3.208,3.341,3.45,3.599,0.655,0.515,Bình thường (Normal)
2022-08-01,2.802,2.941,3.055,3.212,3.343,3.451,3.599,0.649,0.51,Bình thường (Normal)
2022-08-08,2.805,2.943,3.056,3.211,3.341,3.448,3.596,0.643,0.505,Bình thường (Normal)
2022-08-15,2.808,2.945,3.056,3.21,3.339,3.445,3.593,0.637,0.5,Bình thường (Normal)
2022-08-22,2.816,2.951,3.062,3.214,3.342,3.448,3.595,0.632,0.497,Bình thường (Normal)
2022-08-29,2.832,2.966,3.075,3.226,3.353,3.459,3.606,0.627,0.493,Bình thường (Normal)
2022-09-05,2.859,2.992,3.1,3.25,3.377,3.482,3.629,0.623,0.49,Bình thường (Normal)
2022-09-12,2.898,3.029,3.137,3.286,3.412,3.517,3.665,0.619,0.488,Bình thường (Normal)
2022-09-19,2.948,3.078,3.185,3.333,3.459,3.564,3.712,0.616,0.486,Bình thường (Normal)
2022-09-26,3.005,3.134,3.241,3.388,3.514,3.619,3.769,0.614,0.485,Bình thường (Normal)
2022-10-03,3.067,3.195,3.3,3.448,3.574,3.68,3.83,0.613,0.485,Bình thường (Normal)
2022-10-10,3.128,3.255,3.36,3.507,3.634,3.74,3.892,0.612,0.485,Bình thường (Normal)
2022-10-17,3.184,3.311,3.416,3.563,3.69,3.797,3.95,0.613,0.486,Bình thường (Normal)
2022-10-24,3.233,3.359,3.464,3.612,3.74,3.848,4.002,0.615,0.489,Bình thường (Normal)
2022-10-31,3.273,3.399,3.504,3.652,3.781,3.891,4.046,0.618,0.492,Bình thường (Normal)
2022-11-07,3.304,3.43,3.536,3.685,3.815,3.926,4.083,0.622,0.496,Bình thường (Normal)
2022-11-14,3.33,3.456,3.562,3.712,3.844,3.955,4.114,0.625,0.499,Bình thường (Normal)
2022-11-21,3.352,3.478,3.585,3.737,3.869,3.982,4.142,0.63,0.504,Bình thường (Normal)
2022-11-28,3.373,3.501,3.608,3.761,3.895,4.009,4.171,0.636,0.508,Bình thường (Normal)
2022-12-05,3.398,3.526,3.634,3.789,3.924,4.039,4.202,0.641,0.513,Bình thường (Normal)
2022-12-12,3.426,3.556,3.665,3.821,3.958,4.074,4.238,0.648,0.518,Bình thường (Normal)
2022-12-19,3.459,3.59,3.7,3.858,3.996,4.113,4.278,0.654,0.523,Bình thường (Normal)
2022-12-26,3.496,3.627,3.739,3.898,4.037,4.155,4.321,0.659,0.528,Bình thường (Normal)
2023-01-02,3.532,3.665,3.778,3.939,4.079,4.198,4.365,0.666,0.533,Bình thường (Normal)
2023-01-09,3.567,3.701,3.815,3.977,4.118,4.238,4.405,0.671,0.537,Bình thường (Normal)
2023-01-16,3.596,3.731,3.846,4.01,4.152,4.272,4.44,0.676,0.541,Bình thường (Normal)
2023-01-23,3.618,3.755,3.871,4.036,4.179,4.298,4.466,0.68,0.543,Bình thường (Normal)
2023-01-30,3.632,3.77,3.887,4.053,4.196,4.316,4.484,0.684,0.546,Bình thường (Normal)
2023-02-06,3.639,3.779,3.896,4.063,4.207,4.327,4.494,0.688,0.548,Bình thường (Normal)
2023-02-13,3.642,3.783,3.901,4.069,4.213,4.333,4.499,0.691,0.55,Bình thường (Normal)
2023-02-20,3.646,3.787,3.906,4.074,4.218,4.337,4.503,0.691,0.55,Bình thường (Normal)
2023-02-27,3.653,3.796,3.915,4.083,4.227,4.345,4.51,0.692,0.549,Bình thường (Normal)
2023-03-06,3.669,3.812,3.932,4.1,4.243,4.361,4.524,0.692,0.549,Bình thường (Normal)
2023-03-13,3.697,3.84,3.96,4.128,4.27,4.387,4.549,0.69,0.547,Bình thường (Normal)
2023-03-20,2.94,3.248,3.506,3.865,4.172,4.426,4.778,1.486,1.178,Dốc lên (Steep Normal)
2023-03-27,2.992,3.301,3.558,3.917,4.222,4.475,4.826,1.483,1.174,Dốc lên (Steep Normal)
2023-04-03,3.054,3.363,3.62,3.977,4.282,4.533,4.882,1.479,1.17,Dốc lên (Steep Normal)
2023-04-10,3.122,3.43,3.687,4.043,4.346,4.597,4.944,1.475,1.167,Dốc lên (Steep Normal)
2023-04-17,3.191,3.499,3.754,4.11,4.411,4.661,5.007,1.47,1.162,Dốc lên (Steep Normal)
2023-04-24,3.257,3.564,3.819,4.173,4.473,4.721,5.066,1.464,1.157,Dốc lên (Steep Normal)
2023-05-01,3.316,3.623,3.876,4.229,4.528,4.775,5.118,1.459,1.152,Dốc lên (Steep Normal)
2023-05-08,3.367,3.672,3.925,4.276,4.573,4.819,5.162,1.452,1.147,Dốc lên (Steep Normal)
2023-05-15,3.409,3.713,3.964,4.313,4.61,4.855,5.196,1.446,1.142,Dốc lên (Steep Normal)
2023-05-22,3.443,3.746,3.996,4.344,4.639,4.883,5.223,1.44,1.137,Dốc lên (Steep Normal)
2023-05-29,3.472,3.773,4.023,4.369,4.663,4.906,5.246,1.434,1.133,Dốc lên (Steep Normal)
2023-06-05,3.499,3.799,4.047,4.392,4.685,4.928,5.268,1.429,1.129,Dốc lên (Steep Normal)
2023-06-12,3.527,3.826,4.073,4.416,4.708,4.951,5.29,1.424,1.125,Dốc lên (Steep Normal)
2023-06-19,3.557,3.855,4.101,4.443,4.735,4.977,5.317,1.42,1.122,Dốc lên (Steep Normal)
2023-06-26,3.592,3.888,4.133,4.474,4.765,5.008,5.348,1.416,1.12,Dốc lên (Steep Normal)
2023-07-03,3.623,3.918,4.162,4.503,4.794,5.036,5.377,1.413,1.118,Dốc lên (Steep Normal)
2023-07-10,3.601,3.895,4.138,4.478,4.769,5.012,5.354,1.411,1.117,Dốc lên (Steep Normal)
2023-07-17,3.576,3.869,4.112,4.452,4.743,4.987,5.329,1.411,1.118,Dốc lên (Steep Normal)
2023-07-24,3.546,3.839,4.081,4.421,4.713,4.957,5.301,1.411,1.118,Dốc lên (Steep Normal)
2023-07-31,3.509,3.801,4.043,4.383,4.675,4.92,5.265,1.411,1.119,Dốc lên (Steep Normal)
2023-08-07,3.463,3.754,3.997,4.337,4.63,4.876,5.223,1.413,1.122,Dốc lên (Steep Normal)
2023-08-14,3.409,3.7,3.943,4.284,4.578,4.825,5.173,1.416,1.125,Dốc lên (Steep Normal)
2023-08-21,3.35,3.641,3.884,4.226,4.521,4.769,5.119,1.419,1.128,Dốc lên (Steep Normal)
2023-08-28,3.289,3.58,3.823,4.166,4.463,4.712,5.063,1.423,1.132,Dốc lên (Steep Normal)
2023-09-04,3.23,3.522,3.766,4.11,4.408,4.658,5.011,1.428,1.136,Dốc lên (Steep Normal)
2023-09-11,3.179,3.471,3.716,4.062,4.361,4.612,4.967,1.433,1.141,Dốc lên (Steep Normal)
2023-09-18,3.139,3.432,3.678,4.025,4.325,4.577,4.933,1.438,1.145,Dốc lên (Steep Normal)
2023-09-25,3.111,3.405,3.652,4.001,4.302,4.556,4.913,1.445,1.151,Dốc lên (Steep Normal)
2023-10-02,3.097,3.392,3.64,3.99,4.293,4.547,4.906,1.45,1.155,Dốc lên (Steep Normal)
2023-10-09,3.094,3.39,3.639,3.991,4.295,4.55,4.91,1.456,1.16,Dốc lên (Steep Normal)
2023-10-16,3.098,3.396,3.646,4.0,4.305,4.561,4.921,1.463,1.165,Dốc lên (Steep Normal)
2023-10-23,3.107,3.406,3.658,4.012,4.319,4.575,4.936,1.468,1.169,Dốc lên (Steep Normal)
2023-10-30,3.115,3.416,3.668,4.024,4.332,4.589,4.949,1.474,1.173,Dốc lên (Steep Normal)
2023-11-06,3.119,3.421,3.674,4.031,4.34,4.597,4.957,1.478,1.176,Dốc lên (Steep Normal)
2023-11-13,3.115,3.419,3.673,4.032,4.34,4.598,4.958,1.483,1.179,Dốc lên (Steep Normal)
2023-11-20,3.105,3.409,3.664,4.024,4.332,4.59,4.949,1.485,1.181,Dốc lên (Steep Normal)
2023-11-27,3.087,3.392,3.649,4.008,4.317,4.575,4.933,1.488,1.183,Dốc lên (Steep Normal)
2023-12-04,3.065,3.371,3.628,3.988,4.297,4.554,4.912,1.489,1.183,Dốc lên (Steep Normal)
2023-12-11,3.041,3.349,3.606,3.966,4.275,4.531,4.888,1.49,1.182,Dốc lên (Steep Normal)
2023-12-18,3.019,3.327,3.584,3.945,4.253,4.508,4.864,1.489,1.181,Dốc lên (Steep Normal)
2023-12-25,3.0,3.309,3.566,3.926,4.234,4.488,4.842,1.488,1.179,Dốc lên (Steep Normal)
2024-01-01,2.986,3.295,3.553,3.912,4.219,4.472,4.825,1.486,1.177,Dốc lên (Steep Normal)
2024-01-08,2.976,3.285,3.543,3.901,4.207,4.459,4.81,1.483,1.174,Dốc lên (Steep Normal)
2024-01-15,2.969,3.278,3.534,3.892,4.196,4.448,4.797,1.479,1.17,Dốc lên (Steep Normal)
2024-01-22,2.96,3.269,3.525,3.881,4.184,4.435,4.782,1.475,1.166,Dốc lên (Steep Normal)
2024-01-29,2.948,3.255,3.511,3.866,4.168,4.417,4.763,1.469,1.162,Dốc lên (Steep Normal)
2024-02-05,2.928,3.235,3.49,3.844,4.144,4.392,4.737,1.464,1.157,Dốc lên (Steep Normal)
2024-02-12,2.9,3.207,3.46,3.812,4.111,4.358,4.702,1.458,1.151,Dốc lên (Steep Normal)
2024-02-19,2.864,3.169,3.422,3.772,4.07,4.316,4.658,1.452,1.147,Dốc lên (Steep Normal)
2024-02-26,2.82,3.125,3.376,3.725,4.021,4.266,4.608,1.446,1.141,Dốc lên (Steep Normal)
2024-03-04,2.773,3.076,3.327,3.674,3.969,4.213,4.554,1.44,1.137,Dốc lên (Steep Normal)
2024-03-11,2.727,3.028,3.278,3.623,3.918,4.161,4.501,1.434,1.133,Dốc lên (Steep Normal)
2024-03-18,2.685,2.985,3.234,3.578,3.871,4.114,4.454,1.429,1.129,Dốc lên (Steep Normal)
2024-03-25,2.653,2.951,3.198,3.541,3.834,4.077,4.416,1.424,1.126,Dốc lên (Steep Normal)
2024-04-01,2.631,2.928,3.174,3.516,3.808,4.051,4.39,1.42,1.123,Dốc lên (Steep Normal)
2024-04-08,2.621,2.918,3.163,3.504,3.795,4.038,4.378,1.417,1.12,Dốc lên (Steep Normal)
2024-04-15,2.623,2.918,3.162,3.502,3.793,4.036,4.377,1.413,1.118,Dốc lên (Steep Normal)
2024-04-22,2.632,2.926,3.17,3.509,3.8,4.043,4.385,1.411,1.117,Dốc lên (Steep Normal)
2024-04-29,2.645,2.938,3.181,3.521,3.812,4.056,4.398,1.411,1.118,Dốc lên (Steep Normal)
2024-05-06,2.658,2.95,3.193,3.532,3.824,4.068,4.412,1.41,1.118,Dốc lên (Steep Normal)
2024-05-13,2.666,2.957,3.2,3.54,3.832,4.077,4.422,1.411,1.12,Dốc lên (Steep Normal)
2024-05-20,2.666,2.958,3.2,3.54,3.834,4.079,4.426,1.413,1.121,Dốc lên (Steep Normal)
2024-05-27,2.659,2.95,3.192,3.533,3.827,4.074,4.422,1.415,1.124,Dốc lên (Steep Normal)
2024-06-03,2.643,2.934,3.177,3.519,3.814,4.061,4.412,1.418,1.127,Dốc lên (Steep Normal)
2024-06-10,2.621,2.912,3.155,3.498,3.795,4.044,4.395,1.423,1.132,Dốc lên (Steep Normal)
2024-06-17,2.595,2.887,3.131,3.476,3.773,4.023,4.376,1.428,1.136,Dốc lên (Steep Normal)
2024-06-24,2.57,2.863,3.108,3.453,3.752,4.004,4.358,1.434,1.141,Dốc lên (Steep Normal)
2024-07-01,2.548,2.841,3.087,3.434,3.735,3.987,4.343,1.439,1.146,Dốc lên (Steep Normal)
2024-07-08,2.531,2.825,3.072,3.42,3.722,3.975,4.333,1.444,1.15,Dốc lên (Steep Normal)
2024-07-15,2.517,2.813,3.061,3.411,3.714,3.968,4.327,1.451,1.155,Dốc lên (Steep Normal)
2024-07-22,2.507,2.804,3.053,3.405,3.709,3.964,4.324,1.457,1.16,Dốc lên (Steep Normal)
2024-07-29,2.498,2.796,3.046,3.4,3.705,3.961,4.321,1.463,1.165,Dốc lên (Steep Normal)
2024-08-05,2.487,2.786,3.037,3.392,3.699,3.955,4.315,1.468,1.169,Dốc lên (Steep Normal)
2024-08-12,2.47,2.77,3.023,3.379,3.686,3.944,4.304,1.474,1.174,Dốc lên (Steep Normal)
2024-08-19,2.446,2.748,3.001,3.359,3.667,3.924,4.285,1.478,1.176,Dốc lên (Steep Normal)
2024-08-26,2.414,2.718,2.972,3.331,3.639,3.897,4.257,1.483,1.179,Dốc lên (Steep Normal)
2024-09-02,2.376,2.681,2.936,3.295,3.604,3.862,4.221,1.486,1.181,Dốc lên (Steep Normal)
2024-09-09,2.334,2.64,2.896,3.256,3.565,3.822,4.181,1.488,1.182,Dốc lên (Steep Normal)
2024-09-16,2.293,2.6,2.856,3.217,3.525,3.782,4.14,1.489,1.182,Dốc lên (Steep Normal)
2024-09-23,2.256,2.564,2.821,3.181,3.49,3.746,4.102,1.49,1.182,Dốc lên (Steep Normal)
2024-09-30,2.228,2.536,2.793,3.154,3.462,3.717,4.073,1.489,1.181,Dốc lên (Steep Normal)
2024-10-07,2.211,2.52,2.778,3.138,3.445,3.7,4.053,1.489,1.18,Dốc lên (Steep Normal)
2024-10-14,2.208,2.517,2.774,3.134,3.44,3.694,4.046,1.486,1.177,Dốc lên (Steep Normal)
2024-10-21,2.217,2.526,2.783,3.141,3.447,3.7,4.05,1.483,1.174,Dốc lên (Steep Normal)
2024-10-28,2.235,2.544,2.801,3.158,3.463,3.714,4.063,1.479,1.17,Dốc lên (Steep Normal)
2024-11-04,2.259,2.568,2.824,3.18,3.483,3.734,4.081,1.475,1.166,Dốc lên (Steep Normal)
2024-11-11,2.285,2.593,2.848,3.203,3.505,3.754,4.1,1.469,1.161,Dốc lên (Steep Normal)
2024-11-18,2.307,2.614,2.869,3.222,3.523,3.771,4.115,1.464,1.157,Dốc lên (Steep Normal)
2024-11-25,2.323,2.629,2.882,3.235,3.534,3.781,4.124,1.458,1.152,Dốc lên (Steep Normal)
2024-12-02,2.33,2.635,2.887,3.238,3.536,3.782,4.124,1.452,1.147,Dốc lên (Steep Normal)
2024-12-09,2.328,2.632,2.883,3.232,3.529,3.774,4.115,1.446,1.142,Dốc lên (Steep Normal)
2024-12-16,2.319,2.621,2.872,3.219,3.514,3.759,4.099,1.44,1.138,Dốc lên (Steep Normal)
2024-12-23,2.305,2.606,2.855,3.201,3.495,3.739,4.079,1.434,1.133,Dốc lên (Steep Normal)
2024-12-30,2.289,2.589,2.837,3.181,3.475,3.718,4.057,1.429,1.129,Dốc lên (Steep Normal)
2025-01-06,2.274,2.573,2.82,3.163,3.455,3.698,4.038,1.424,1.125,Dốc lên (Steep Normal)
2025-01-13,2.263,2.56,2.806,3.148,3.44,3.682,4.022,1.419,1.122,Dốc lên (Steep Normal)
2025-01-20,2.254,2.55,2.796,3.137,3.428,3.67,4.011,1.416,1.12,Dốc lên (Steep Normal)
2025-01-27,2.249,2.544,2.788,3.128,3.419,3.662,4.003,1.413,1.118,Dốc lên (Steep Normal)
2025-02-03,2.243,2.537,2.781,3.121,3.412,3.655,3.997,1.412,1.118,Dốc lên (Steep Normal)
2025-02-10,2.236,2.528,2.772,3.111,3.402,3.646,3.989,1.41,1.118,Dốc lên (Steep Normal)
2025-02-17,2.222,2.514,2.757,3.097,3.388,3.632,3.976,1.41,1.118,Dốc lên (Steep Normal)
2025-02-24,2.201,2.492,2.735,3.075,3.367,3.612,3.957,1.411,1.12,Dốc lên (Steep Normal)
2025-03-03,2.171,2.462,2.704,3.045,3.338,3.584,3.931,1.413,1.122,Dốc lên (Steep Normal)
2025-03-10,2.133,2.424,2.666,3.007,3.301,3.548,3.897,1.415,1.124,Dốc lên (Steep Normal)
2025-03-17,2.089,2.38,2.623,2.965,3.26,3.508,3.858,1.419,1.128,Dốc lên (Steep Normal)
2025-03-24,2.043,2.335,2.578,2.921,3.217,3.466,3.818,1.423,1.131,Dốc lên (Steep Normal)
